epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,54.0464,1.50397,3.20346,1.3005,0.00587,0.62441,0.28022,0.12225,1.55214,3.24945,1.22182,0.0004,0.0004,0.0004
2,78.9151,1.47272,2.32009,1.23649,1,0.03592,0.22197,0.11386,1.57799,3.16753,1.25149,0.00073882,0.00073882,0.00073882
3,105.043,1.51183,2.18323,1.2847,0.24457,0.11972,0.08941,0.0402,1.89317,3.13378,1.64452,0.00099448,0.00099448,0.00099448
4,132.301,1.5542,2.05978,1.32065,0.39041,0.20892,0.18766,0.10468,1.75676,2.74119,1.61668,0.00116698,0.00116698,0.00116698
5,157.594,1.58017,1.96704,1.33909,0.27873,0.20892,0.158,0.08133,1.78315,2.99311,1.51345,0.001208,0.001208,0.001208
6,185.303,1.53179,1.82481,1.29947,0.45602,0.3857,0.31888,0.17146,1.7084,3.19347,1.41343,0.00101,0.00101,0.00101
7,212.227,1.52799,1.74825,1.29263,0.5497,0.34038,0.36854,0.18376,1.86773,2.56482,1.50127,0.000812,0.000812,0.000812
8,237.807,1.4787,1.63646,1.26197,0.62265,0.35446,0.38246,0.20251,1.77125,1.88823,1.40386,0.000614,0.000614,0.000614
9,263.249,1.42878,1.54789,1.23896,0.59424,0.40376,0.42049,0.23854,1.65399,1.65034,1.33195,0.000416,0.000416,0.000416
10,290.731,1.38781,1.45551,1.20218,0.67098,0.39202,0.44085,0.24587,1.63186,1.57131,1.28209,0.000218,0.000218,0.000218
