epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,49.7422,1.49846,3.20357,1.30468,0.00554,0.5892,0.19029,0.09112,1.44491,3.29308,1.19247,0.0004,0.0004,0.0004
2,75.5155,1.46257,2.30618,1.26689,0.51633,0.04762,0.07187,0.02958,1.71758,3.37525,1.41735,0.00073882,0.00073882,0.00073882
3,102.549,1.5318,2.23468,1.31802,0.22904,0.09859,0.064,0.02686,1.82592,3.04706,1.57058,0.00099448,0.00099448,0.00099448
4,129.745,1.55985,2.06311,1.3572,0.10529,0.17136,0.04813,0.02324,1.76467,3.77838,1.67889,0.00116698,0.00116698,0.00116698
5,157.419,1.57761,1.97465,1.34771,0.29904,0.25822,0.16277,0.08746,1.78862,2.95923,1.61662,0.001208,0.001208,0.001208
6,183.218,1.54185,1.84656,1.32926,0.50229,0.277,0.27876,0.15194,1.7913,2.31808,1.54314,0.00101,0.00101,0.00101
7,209.182,1.48789,1.70783,1.29468,0.54132,0.34272,0.32188,0.17275,1.74485,2.11662,1.50293,0.000812,0.000812,0.000812
8,235.761,1.47087,1.6153,1.28621,0.65672,0.3368,0.37907,0.21274,1.6565,1.80063,1.35685,0.000614,0.000614,0.000614
9,263.406,1.40882,1.53504,1.25275,0.59,0.41315,0.42664,0.26739,1.46907,1.60794,1.28558,0.000416,0.000416,0.000416
10,286.865,1.38018,1.46086,1.22191,0.69092,0.4108,0.45947,0.27775,1.49694,1.49831,1.27001,0.000218,0.000218,0.000218
